信号名,触发次数,增量中位数,增量均值,增量正比例
黄金柱,12,5.49,3.98,58.3
将军柱,1323,1.06,4.64,52.9
倍量过左峰,283,1.03,3.97,53.0
高量柱,610,-1.17,3.31,46.4
百日低量群,2617,-1.28,1.28,45.7
倍量柱,1019,-1.44,1.94,46.6
缩量回踩,1004,-2.45,-0.64,42.5
假阴真阳,1130,-3.21,0.38,44.0
价升量缩,4143,-3.33,-0.42,42.3
量价齐升,5917,-3.48,-0.59,41.5
平量柱,2361,-3.64,-1.29,41.8
梯量柱,3162,-3.68,-1.01,41.4
缩量柱,10800,-3.69,-0.71,41.6
价跌量缩,6657,-3.92,-0.88,41.1
该跌不跌,2818,-4.04,-1.29,39.6
量增价跌,3105,-4.07,-1.48,40.5
该涨不涨,3980,-4.26,-1.1,40.8
低量柱,599,-4.77,-3.14,32.6
发烧柱,159,-4.87,4.58,38.4
百日低量,302,-4.88,-2.58,33.8
长阴短柱,1859,-5.11,-1.99,39.2
